# HAND JUDGEMENT LAYER for completeness-candidates.tsv -- read by
# scripts/completeness_harvest.py --write and merged into that table by
# (kind, pattern). Everything here is the lane-Y lead's reading of what LinkedIn
# drew, written 2026-09-23; nothing here is a census row and nothing moves one.
#
# scope   app      a member capability surface
#         chrome   site furniture: skip links, nav badges, footer, carousels
#         docs     Help Center and legal pages: documentation, not capability
#         off-app  another linkedin.com host (corporate, marketing, sales)
# slice   P profile/identity/settings/privacy, N network, J jobs (and the
#         company-page tabs and Premium job features the jobs slice already
#         holds), M messaging and content, - none of the four
# rw      R reads a surface, W changes something or starts a flow that does
# A blank cell keeps the value the instrument derives.
#
# verdict        lane Y2, 2026-09-24, one per APP-scope candidate (the harvester's
#                VERDICTS): ADMIT (a new GAP census row carries it), RECORDED (an
#                existing row carried the capability in words and gained the address
#                or control as evidence), OUT (not a user capability). '-' on the
#                a11y, docs, chrome and off-app lines: out of scope by construction.
# verdict_rows   the census row(s) that carry it now, comma-separated; '-' for OUT
# verdict_basis  one line: why this verdict, against which rows
# Checked by completeness_harvest.verdict_problems (tests/test_completeness_verdicts.py).
# Method and the counts: _audit/2026-09-24-lane-y2-admission.md
kind	pattern	scope	slice	rw	appears_to_be	verdict	verdict_rows	verdict_basis
address	/help/linkedin/answer/<opaque>	docs	-	R	Help Center article ('Learn more' links); the census's own taxonomy source, not a capability	-	-	-
address	/mynetwork	app	N	R	My Network hub, global nav; census rows name its sub-pages, no row carries the hub	RECORDED	N 97	the My Network hub; its content is the fourteen R1 rows (invitations received, PYMK); carried at 9c219c8 by their exclusion-basis lines
address	/mypreferences/d	app	P	R	Settings index ('Manage your account and privacy'); census carries it in prose only	RECORDED	P N3	the settings index, which P N3 names in words; address appended to P N3
address	/mypreferences/d/categories/account	app	P	R	Settings category page: Account preferences (settings side nav)	RECORDED	P N3	one of the six sections P N3 names; its settings are P N15-N27
address	/analytics/creator/top-posts	app	M	R	Creator analytics: top posts list	RECORDED	M C40	the top-posts list of creator analytics, which M C40 reads
address	/analytics/recruiter-views	app	P	R	Premium: recruiters who viewed your profile ('N recruiters viewed your profile')	ADMIT	N 195	recruiter insights: no WVYP row (N 129-136, P O3) carried the recruiter view
address	/company/<entity>/about	app	J	R	Company page tab: About -- ADDRESS ONLY: the capability is census row J 106 in words [cold-verified: capability recorded]	RECORDED	J 106	Company Page About tab; carried at 9c219c8 by J 106's jobs-directions line
address	/company/<entity>/home	app	J	R	Company page tab: Home -- ADDRESS ONLY: the capability is census row J 110 in words [cold-verified: capability recorded]	RECORDED	J 110	Company Page Home tab; address appended to J 110
address	/company/<entity>/insights	app	J	R	Company page tab: Insights (Premium company insights) -- ADDRESS ONLY: the capability is census row J 113 in words	RECORDED	J 113	Premium Insights tab; carried at 9c219c8 by J 113 and J 114's jobs-directions lines
address	/company/<entity>/jobs	app	J	R	Company page tab: Jobs -- ADDRESS ONLY: the capability is census row J 107 in words	RECORDED	J 107	Company Page Jobs tab; address appended to J 107
address	/company/<entity>/life	app	J	R	Company page tab: Life -- ADDRESS ONLY: the capability is census row J 109 in words	RECORDED	J 109	Company Page Life tab; carried at 9c219c8 by J 109's jobs-directions line
address	/company/<entity>/posts	app	J	R	Company page tab: Posts -- ADDRESS ONLY: the capability is census row J 110 in words	RECORDED	J 110	Company Page Posts tab; address appended to J 110
address	/company/<entity>/product	app	J	R	Company page Products tab, singular spelling -- ADDRESS ONLY: the capability is census row J 111 in words	RECORDED	J 111	the Products tab under a singular spelling; address appended to J 111
address	/company/<entity>/products	app	J	R	Company page tab: Products -- ADDRESS ONLY: the capability is census row J 111 in words	RECORDED	J 111	Company Page Products tab; carried at 9c219c8 by J 111's jobs-directions line
address	/company/<entity>/products/<entity>	app	J	R	Company page: one product, 'Ask people about this product' -- ADDRESS ONLY: the capability is census row J 111 in words	ADMIT	J 166	one product inside a company Page: J 111 is the tab (moved from RECORDED on the cold verifier's standard)
address	/company/<entity>/services	app	J	R	Company page tab: Services -- ADDRESS ONLY: the capability is census row J 111 in words	RECORDED	J 111	Company Page Services tab; address appended to J 111
address	/feed/followers	app	P	R	His own followers list ('N followers'); the list half of the L2 / L2b split -- ADDRESS ONLY: the capability is census row P L2b in words	RECORDED	P L2b	his own follower list, a second address for P L2b
address	/help/learning	docs	-	R	LinkedIn Learning help	-	-	-
address	/help/learning/answer/<opaque>	docs	-	R	LinkedIn Learning help article (team purchase)	-	-	-
address	/help/linkedin/ask/DAD	docs	-	W	Help: accessibility feedback form	-	-	-
address	/help/linkedin/ask/PR-CGPA	docs	-	W	Help: contact customer support form	-	-	-
address	/in/<entity>/details/featured	app	P	R	Profile: Featured section detail page	ADMIT	P S1	reading the Featured section: G3-G5 are its writes and no row read it
address	/in/<entity>/edit/forms/<opaque>/new	app	P	W	Profile editor: an add-to-profile form keyed by id	RECORDED	P G2	drawn as 'Edit default activity', the editor of P G2; recorded in P G2's blocker-assignments line because the row's own cell would re-point P G3
address	/in/<entity>/edit/forms/position/new	app	P	W	Profile editor: add an Experience (position)	RECORDED	P D5	the add-an-Experience form; address appended to P D5
address	/in/<entity>/edit/secondary-language	app	P	W	Profile: create the profile in another language	RECORDED	P D27	'Edit profile language', the secondary-language editor of P D27
address	/in/<entity>/en	app	P	R	Profile: a language-specific rendering of a profile	RECORDED	P D28	a language rendering of a profile, P D28 in words
address	/in/<entity>/opportunities/services/education	app	P	R	Profile: 'Open to' providing services, explainer page	RECORDED	P H1	the 'Open to' services item P H1 names
address	/in/<entity>/opportunities/volunteering/education	app	P	R	Profile: 'Open to' volunteering, explainer page	RECORDED	P D24	the 'Open to' volunteering item, P D24
address	/in/<entity>/overlay/<opaque>	app	P	R	Profile overlays keyed by id ('people also viewed', 'Try it')	RECORDED	N 103	'Show all people also viewed', the similar-profiles list N 103 names; the pattern's other instance is a Premium upsell
address	/in/<entity>/overlay/enhance	app	P	W	Profile: 'Enhance profile' AI writing overlay	ADMIT	P S2	the AI 'Enhance profile' assist; A2 and D2 are only the plain edits
