# COMPLETENESS CANDIDATES -- generated by scripts/completeness_harvest.py --write
#
# Every line is a route shape or a control template that LinkedIn DREW on a
# page this repository captured, and that no census capability row carries.
# A CANDIDATE, NOT A CENSUS ROW. Nothing here is navigated or allowlisted.
#
# class    PROSE   only census prose or a census table note carries it
#          FAMILY  a census address is its prefix, or it is one's
#                  (relation child-of / parent-of / sibling)
#          NEW     no census address shares its first segment
#          CONTROL a control template no census row carries every word of
# scope    off-app (another linkedin host) | footer (drawn only in LinkedIn's
#          footer landmark) | app | a hand annotation (docs, chrome)
# word_rows  census rows carrying EVERY literal word of the route: the
#          capability may be recorded in words without its address. '-' is
#          the stronger signal: neither the address nor its words
# captures / surfaces  how many captures, and distinct surfaces, drew it
# regions  LinkedIn's own landmarks the address was drawn inside
# is_read_url  the SHIPPED boundary on a name-free spelling, re-taken each run
# known_elsewhere  audit / code / script / test files that name the same shape
# appears_to_be / slice / rw  hand judgement where annotated, else derived
#
# Every variable segment is <entity>, <opaque> or <seg>; controls carry <X> and
# <n>. No id, slug, name or query value is in this file. Exact-value veto: ARMED.
#
# Method and findings: _audit/2026-09-23-completeness-probe.md
kind	pattern	class	scope	relation	nearest_census	census_rows	word_rows	slice	rw	rw_basis	captures	surfaces	first_seen	regions	is_read_url	known_elsewhere	query_keys	drawn_as	appears_to_be
address	/help/linkedin/answer/<opaque>	PROSE	docs	exact	/help/linkedin/answer/<opaque>	jobs.md:159,messaging-and-content.md:127	P A22,M C88	-	R	a navigable page; no write segment	49	24	fixture/job_detail	dialog+footer+main+nav+none+section-footer+section-header	False	audit+code	trk	Ad <X> | Recommendation <X>	Help Center article ('Learn more' links); the census's own taxonomy source, not a capability
address	/mynetwork	PROSE	app	exact	/mynetwork	mcp-inventory.md:273,mcp-inventory.md:712,mcp-inventory.md:809	N 23,N 38,N 44,I 15 +1	N	R	a navigable page; no write segment	47	23	probe-tracker-saved-hyd	header+main	False	audit+code+script+test	-	My <X> <n> new notifications | My <X>	My Network hub, global nav; census rows name its sub-pages, no row carries the hub
address	/mypreferences/d	PROSE	app	exact	/mypreferences/d	mcp-inventory.md:685,messaging-and-content.md:369,network.md:1058	J 74,P B10,P M9,M M24 +5	P	R	a navigable page; no write segment	20	8	fixture/job_detail_shell	section-footer	True	audit+code+script+test	-	Manage your account and privacy	Settings index ('Manage your account and privacy'); census carries it in prose only
address	/mypreferences/d/categories/account	PROSE	app	exact	/mypreferences/d/categories/account	profile.md:792	M C88	P	R	a navigable page; no write segment	1	1	probe-control-darkmode-hyd	aside+section-header	False	audit+code+test	-	Account preferences	Settings category page: Account preferences (settings side nav)
address	/analytics/creator/top-posts	FAMILY	app	child-of	/analytics/creator	N 101,P G6	-	M	R	a navigable page; no write segment	1	1	cap-ct-creator	main	False	audit+test	endDate,metricType,startDate,timeRange	Show more	Creator analytics: top posts list
address	/analytics/recruiter-views	FAMILY	app	child-of	/analytics	P L8	N 136	P	R	a navigable page; no write segment	4	2	fixture/profile_views_analytics	main+none	True	audit+script+test	timeRange	<n> recruiters viewed your profile <X> and other companies | <n> recruiter viewed your profile <X> and other companies	Premium: recruiters who viewed your profile ('N recruiters viewed your profile')
address	/company/<entity>/about	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 10,J 15,J 20,J 21 +52	J	R	a navigable page; no write segment	9	4	cap-company-root	aside+main+nav	False	audit+code+script+test	-	About | Learn more	Company page tab: About -- ADDRESS ONLY: the capability is census row J 106 in words [cold-verified: capability recorded]
address	/company/<entity>/home	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 110,J 106-114	J	R	a navigable page; no write segment	7	2	cap-company-root	nav	False	no	-	Home	Company page tab: Home -- ADDRESS ONLY: the capability is census row J 110 in words [cold-verified: capability recorded]
address	/company/<entity>/insights	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 40,J 57,J 113,J 123 +5	J	R	a navigable page; no write segment	17	9	fixture/job_detail	main+nav	False	audit+code+script+test	insightType	Insights | Show <X>	Company page tab: Insights (Premium company insights) -- ADDRESS ONLY: the capability is census row J 113 in words
address	/company/<entity>/jobs	FAMILY	app	child-of	/company/<entity>	J 106-114,J 112,N 102,N 104,N 33,N 53	J 10,J 15,J 40,J 42 +5	J	R	a navigable page; no write segment	8	3	cap-company-root	main+nav	False	audit+code+script+test	-	Jobs	Company page tab: Jobs -- ADDRESS ONLY: the capability is census row J 107 in words
