# BUCKET 3, ONE LINE PER ROW: the page address of every read-direction
# still-GAP row that scripts/census_completion.py counts as "blocked on nothing
# at all", and what the SHIPPED read boundary says about that address.
#
# Method, the class definitions and every finding:
#     _audit/2026-09-23-bucket3-addresses.md
# Checked by scripts/check_read_addresses.py, which re-drives every address
# below through readonly.is_read_url and exits 1 on any disagreement, on any
# bucket-3 row with no line here, on any line for a row that has left the
# bucket, and on any source (file, ::SYMBOL, census row) that no longer
# resolves. census_completion.py counts the class column; it does not
# re-drive.
#
# is_read_url and refusal are MEASUREMENTS, re-taken on every check. Every
# other column is a JUDGEMENT, and each row names its source.
#
# EVERY VARIABLE SEGMENT IS A PLACEHOLDER -- placeholder-org, placeholder-school,
# placeholder-member, placeholder-newsletter, someone-else, 12345, 2-ABCdef123.
# The allowlist patterns accept a SHAPE, not a value, so no verdict depends on
# the value standing there, and no real identifier ever enters this file.
#
# class        ADMITTED | REFUSED | NO-ADDRESS | NEEDS-SESSION | UNDETERMINED
# basis        MEASURED  the address was seen served, or drawn on a live page
#                        or a capture
#              NAMED     written in code, a test, the census or an audit, and
#                        never observed served
#              INFERRED  constructed as representative, by a prior wave or
#                        this one; the row says which
# source_kind  code-symbol | test-fixture | census-prose | prior-audit
# refusal      the shipped refusal's kind, read off assert_read_url:
#              NO-PATTERN | FORBIDDEN[<substring>]+NO-PATTERN
#              | FORBIDDEN[<substring>]+PATTERN-WOULD-ADMIT
# gate         ADMITTED rows only: the first thing past the boundary --
#              READER | PRESS-PERMITTED | MEASURE | BUILT-UNFIRED | PRESS | RULING
# also_driven  other addresses the corpus names for the row, each re-driven:
#              <address>=><is_read_url> ; ...
slice	row	dir	class	address	basis	source_kind	source	is_read_url	refusal	gate	also_driven	note
P	A25	R	REFUSED	https://www.linkedin.com/in/me/overlay/contact-info/	MEASURED	code-symbol	linkedin_server/dom.py::PROFILE_EDITOR_HREFS	False	NO-PATTERN	n/a	https://www.linkedin.com/in/me/edit/intro/=>True	The panel's own address. The anchor suffix /overlay/contact-info/ was measured on /in/me/ 2026-08-30; the drawn href carries his own slug, which is never written here, so the self-alias spelling is driven and no pattern admits either. The admitted intro editor (also driven) draws only the Edit-contact-info control, and the census cell records that press as refused (off press.SANCTIONED_SHAPES, and the ruling refuses opening editors).
P	C8	R	ADMITTED	https://www.linkedin.com/in/me/	NAMED	prior-audit	_audit/2026-09-21-the-read-triage.md D4	True	-	RULING	-	D4: may this package create its own browser context. accept_downloads is a context-creation option and ATTACH mode never creates one; pinned by tests/test_profile_pdf_download_is_blocked_on_transport.py. The address carries no boundary cost.
P	D25	R	NEEDS-SESSION	-	-	census-prose	_audit/_census/profile.md row D25	-	-	n/a	-	Unknown: the href of the three 'Add section' anchors on /in/me/. A live probe measured them (rel same-host-path, path_depth 2, no ARIA disclosure) and drove their target through is_read_url, recording False with zero forbidden tokens -- but it recorded the boolean and deliberately never the address, and the census cell says the operator must name it. Not re-drivable offline.
P	D28	R	ADMITTED	https://www.linkedin.com/in/me/	MEASURED	prior-audit	_audit/2026-09-03-linkedin-gap-blockers.md Amendment C2	True	-	PRESS	-	The phrase 'profile language' was measured rendering on /in/me/ (read half +0). Binding gate per the read triage: PRESS -- the reading found distinct_langs 1, and no pressable language control is proven; press.check_basis refuses /in/me/ with no_sensitivity_basis.
P	F1	R	ADMITTED	https://www.linkedin.com/in/me/	NAMED	code-symbol	scripts/_probe_profile_sections_live.py::PROFILE_URL	True	-	MEASURE	https://www.linkedin.com/in/me/details/recommendations/=>False	The detail address (also driven) is refused, so the route the repository pursues is the recommendations SECTION on the admitted profile, whose heading shape.PROFILE_SECTION_HEADINGS already lists among the profile's own sections. Its structure is UNMEASURED: four instruments failed their controls finding it (2026-09-19) and scroll is not sanctioned. recommendations.py (the name-free shaper) ships unwired. Corrects the read triage's ADDRESS/ABSENT, which priced only the detail spelling.
P	G6	R	REFUSED	https://www.linkedin.com/analytics/post-summary/urn:li:activity:12345/	MEASURED	census-prose	_audit/_census/messaging-and-content.md row C38	False	NO-PATTERN	n/a	-	Per-post analytics. Two anchors of the shape /analytics/post-summary/urn:li:<type>:<digits>/ were counted on a capture of the admitted /analytics/creator/content/ (2026-09-20). No pattern admits the shape. Five-digit id so no identity shape is written.
P	H11	R	ADMITTED	https://www.linkedin.com/in/me/	NAMED	prior-audit	_audit/2026-09-05-network-tail.md section 3	True	-	MEASURE	https://www.linkedin.com/in/me/details/services/=>False ; https://www.linkedin.com/services/page/=>False	The row is the section AS RENDERED ON THE PROFILE, so its page is /in/me/ (admitted); the two other spellings (also driven) are refused and serve the ten writes, not this read. Render gate unmeasured: nobody knows whether the section renders on a passive load. The read triage says the phrase sits in shape._TOPCARD_CHROME; measured, that set holds the 'add services' PROMPT, not the section, so no parser in the package reads the section either way. Corrects the read triage's ADDRESS/ABSENT, which priced the details spelling.
P	J4	R	ADMITTED	https://www.linkedin.com/in/me/	MEASURED	code-symbol	scripts/_probe_route_vs_surface.py::CANDIDATES (P J4)	True	-	PRESS	-	The hiring state sits behind the Open-to menu. Measured twice, fourteen days apart: hiring NAMED BUT INERT, the opener AMBIGUOUS, the menu holding three options and no state (read triage). press.check_basis refuses /in/me/ with no_sensitivity_basis.
P	K8	R	ADMITTED	https://www.linkedin.com/in/me/	MEASURED	prior-audit	_audit/2026-09-05-profile-rest.md	True	-	MEASURE	-	A reading exists at allowlist +0: top voice 0 in text AND 0 in accessible names, on an instrument shown able to disagree with itself. What remains is one live re-read to bank MEASURED-ABSENT (read triage 3.2), not a reader.
P	L1	R	REFUSED	https://www.linkedin.com/analytics/creator/audience/	MEASURED	prior-audit	_audit/2026-09-20-the-live-capture.md 12.8	False	NO-PATTERN	n/a	-	Drawn as an anchor on the admitted /analytics/creator/content/ (2026-09-20) and filed as an unadmitted candidate; pinned refused by a committed test.
P	L2b	R	REFUSED	https://www.linkedin.com/mynetwork/network-manager/people-follow/followers/	NAMED	code-symbol	scripts/_probe_network_tail_boundary.py (the follow-list candidate tagged N 44 / P L2b)	False	FORBIDDEN[/follow]+NO-PATTERN	n/a	-	A read refused by a write guard. _audit/2026-09-05-network-tail.md section 2 wrote the repair as a spec (allowlist +2, pattern exemptions +2, denylist unchanged) and did not apply it; nobody has since.
P	L4	R	NEEDS-SESSION	-	-	code-symbol	linkedin_server/readonly.py (newsletters entry comment)	-	-	n/a	https://www.linkedin.com/newsletters/placeholder-newsletter/analytics/=>False ; https://www.linkedin.com/analytics/creator/newsletters/=>False ; https://www.linkedin.com/analytics/newsletter/=>False	Unknown: which address serves newsletter analytics. The shipped boundary says so itself: the per-newsletter spelling is UNMEASURED, the page listing his newsletters links no analytics address, and the row is waiting on a LIVE READ that establishes which address serves. Every candidate the corpus names is driven below and refuses, but a client-side tab on an admitted analytics page is not excluded.
P	L7	R	REFUSED	https://www.linkedin.com/creator-hub/	NAMED	prior-audit	_audit/2026-09-20-the-live-capture.md 12.9	False	NO-PATTERN	n/a	https://www.linkedin.com/analytics/creator/content/=>True	The creator hub's address. The classifier's other candidate (also driven, admitted) was adjudicated NOT the hub: that page's source carries creator-hub 0 times and draws no creator/hub/mode/tools words.
P	L8	R	REFUSED	https://www.linkedin.com/analytics/	INFERRED	prior-audit	_audit/_census/_wave-address-recheck.tsv (P-L8 analytics tree root)	False	NO-PATTERN	n/a	https://www.linkedin.com/creator-hub/=>False ; https://www.linkedin.com/dashboard/=>False	The hub's address is DISPUTED in the corpus. The class does not depend on the dispute: the tree root, the blocker's /creator-hub/ and /dashboard/ (one href of that path is drawn on the hydrated profile fixture; its tie to this row is this wave's inference, UNVERIFIED) all refuse.
P	M11	R+W	REFUSED	https://www.linkedin.com/resume-builder/	INFERRED	code-symbol	scripts/classify_surface_blockers.py::SURFACE_ADDRESSES (the resume-tools entry)	False	NO-PATTERN	n/a	-	The only address the corpus names, and its own module calls the table a CLAIM, not a derivation. No pattern among the 42 names any resume path, and the capture of the admitted /premium/my-premium/ draws resume/cv/builder 0 times (live capture 12.10). Entitlement unverified.
P	M12	R	REFUSED	https://www.linkedin.com/jobs/application-settings/	INFERRED	prior-audit	_audit/2026-09-21-the-read-triage.md section 5	False	FORBIDDEN[/jobs/application]+NO-PATTERN	n/a	-	Inferred from the sibling row M1 (the recheck tsv marks it SYNTHETIC-REPRESENTATIVE). Refused by the FIRST forbidden substring; reopening it is the operator's (row M1). Whether AI resume feedback renders on an admitted job posting is unmeasured.
P	O3	R	ADMITTED	https://www.linkedin.com/analytics/profile-views/	MEASURED	census-prose	_audit/_census/profile.md row O3	True	-	PRESS-PERMITTED	-	Loaded today by linkedin_who_viewed_me. Press conditions 1-3 settle offline (admitted; [aria-expanded] sanctioned; the structural basis press.SENSITIVITY_BASES declares for this surface) and the witness fired 2026-09-21: the panel opens. Blocked on ONE unbuilt artifact, a name-free content shaper, with dom.py's readonly-ok waiver budget at 22 of 22.
