# THE WRITE-DIRECTION GAP ROWS, CLASSED: one line per row that the shipped
# census walk (count_census_states + enumerate_gap_rows.ADMIN_ONLY +
# reader_closable_blockers.direction_of) reads as W-direction GAP at b0d3ab8.
#
# R1  the sanctioned reversible first-round class: save/unsave, follow/unfollow,
#     the Open To Work signal. R2  cut by the operator: apply, connect, a message
#     or InMail send. R3  other, or undecided.
#
# The class is DERIVED from the act (scripts/check_write_classes.py ACTS). The
# ground column is judgement and says why. Sources are ' ; '-separated and each
# RESOLVES: a census row, a path::phrase, or a RULING:<id> registered in
# _audit/RULINGS.md. Method and findings: _audit/2026-09-23-lane-l4-writes.md.
# Checked by: python scripts/check_write_classes.py
key	capability	act	class	disposition	ground	sources
P A14	Postal code	profile-edit	R3	classify-only	A field of the intro editor -- the update_profile_field family, not a first-round verb	_audit/_census/profile.md row A14
P A15	Location display choice	profile-edit	R3	classify-only	A display choice in the intro editor -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A15
P A22	Primary Position(s) -- which current role shows in the intro	profile-edit	R3	classify-only	Chooses which role the intro shows -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A22
P A24	ID name as additional name	verification	R3	classify-only	Needs an identity verification first; the act is an account verification, not a first-round verb	_audit/_census/profile.md row A24
P A26	Website on profile	profile-edit	R3	classify-only	A contact-info panel field -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A26
P A27	Phone number on profile	profile-edit	R3	classify-only	A contact-info panel field -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A27
P A28	Instant messenger accounts on profile	profile-edit	R3	classify-only	A contact-info panel field -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A28
P A29	Birthday on profile, and its visibility	profile-edit	R3	classify-only	A contact-info panel field and its visibility -- a profile field edit, not a first-round verb	_audit/_census/profile.md row A29
P B7	#Hiring photo frame apply / remove	open-to-adjacent	R3	classify-only	The #Hiring frame belongs to Open to Hiring; the first round names the Open To Work signal only	_audit/_census/profile.md row B7
P B8	Top Voice badge show / hide	profile-badge	R3	classify-only	Shows or hides a badge on his profile -- a profile display choice, not a first-round verb	_audit/_census/profile.md row B8
P B9	Premium profile badge show / hide	profile-badge	R3	classify-only	Shows or hides a badge on his profile -- a profile display choice, not a first-round verb	_audit/_census/profile.md row B9
P D24	Open to volunteering	open-to-adjacent	R3	classify-only	An Open to entry for volunteering, a sibling of Open To Work reached from the same menu; the first round names the Open To Work signal only	_audit/_census/profile.md row D24
